Id;FirstParty
add0n.com;True
www.ubuntu.com;True
www.linuxadictos.com;True
rys.devpgsv.com;True
hdwarena.com;True
devpgsv.com;True
telegram.org;True
www.offensive-security.com;True
minecraft.net;True
aidancbrady.com;True
bolotweet.devpgsv.com;True
www.ayts.am;True
getgnulinux.org;True
www.facebook.com;True
liberarfdi.librelabucm.org;True
yts.am;True
duckduckgo.com;True
edu.google.com;True
raspberryparatorpes.net;True
www.amazon.es;True
eu.battle.net;True
cv.ucm.es;True
d3v.cloud;True
www.youtube.com;True
www.hyperrealm.com;True
www.dondominio.com;True
debian-handbook.info;True
garciabaameiro.com;True
www.gentoo.org;True
es.wordpress.com;True
www.muylinux.com;True
subadictos.net;True
www.bible-history.com;True
lamiradadelreplicante.com;True
translate.google.es;True
cnswww.cns.cwru.edu;True
cv4.ucm.es;True
minecraft.curseforge.com;True
www.google.com;True
www.macports.org;True
www.librelabucm.com;True
www.raspberrypi.org;True
www.slackware.com;True
www.reddit.com;True
librelabucm.org;True
www.openmandriva.org;True
es.wikipedia.org;True
cloud.devpgsv.com;True
github.com;True
distrowatch.com;True
brew.sh;True
www.cryptoparty.in;True
getfedora.org;True
trinity.librelabucm.org;True
www.torproject.org;True
cryptoparty.ucm.es;True
apartamentosgrajera.es;True
www.archlinux.org;True
www.wikipedia.org;True
chrome.google.com;True
www.minecraftforum.net;True
accounts.google.com;True
store.steampowered.com;True
en.wikipedia.org;True
core.telegram.org;True
chathispano.com;True
calendar.librelabucm.org;True
twitter.com;True
www.profesionalreview.com;True
cienciaindignada.com;True
www.joomla.org;True
www.redhat.com;True
fdist.librelabucm.org;True
linuxmint.com;True
www.google.com.mx;True
wallpaperbrowse.com;True
www.ucm.es;True
pool.devpgsv.com;True
quark.vazkii.us;True
www.google.es;True
files.devpgsv.com;True
archlinuxarm.org;True
localhost;True
www.minecrafteo.com;True
www.elperiodicoextremadura.com;True
sso.ucm.es;True
kodi.tv;True
www.pcworld.com;True
es.godaddy.com;True
wiki.aidancbrady.com;True
divercity.librelabucm.org;True
retropie.org.uk;True
wiki.archlinux.org;True
www.mozilla.org;True
www.drupal.org;True
es.wordpress.org;True
www.elmundo.es;True
www.raspbian.org;True
overthewire.org;True
www.cienciaindignada.org;True
choosealicense.com;True
botaniamod.net;True
es.wikihow.com;True
www.xataka.com;True
www.voidlinux.eu;True
vazkii.us;True
play.google.com;True
yts.me;True
addons.mozilla.org;True
www.debian.org;True
www.blizzard.com;True
aur.archlinux.org;True
www.cienciaindignada.com;True
deluge.devpgsv.com;True
stallman.org;True
www.gnu.org;True
www.subadictos.net;True
redair.es;True
